18468340,47
18469196,48
18470044,48
18470892,47
18471748,48
18472604,49
18473460,47
18474308,47
18475156,47
18476004,47
18476852,47
18477700,48
18478556,48
18479412,47
18480260,48
18481108,48
18481964,48
18482820,47
18483676,47
18484524,48
18485376,47
18486228,46
18487084,47
18487932,47
18488788,48
18489644,47
18490496,47
18491348,47
18492204,47
18493060,47
18493916,48
18494772,45
18495620,47
18496468,45
18497316,47
18498164,48
18499020,47
18499876,47
18500728,48
18501580,47
18502436,46
18503284,47
18504140,47
18504996,50
18505848,47
18506700,48
18507556,47
18508412,46
18509268,48
18510124,48
18510976,47
18511828,47
18512684,47
18513540,47
18514396,50
18515252,48
18516100,48
18516948,47
18517804,47
18518660,49
18519516,48
18520372,48
18521220,47
18522068,47
18522924,53
18523780,46
18524636,48
18525492,47
18526340,46
18527188,47
18528044,46
18528892,47
18529748,47
18530604,46
18531456,48
18532308,48
18533164,48
18534020,47
18534876,47
18535732,47
18536580,46
18537428,47
18538284,47
18539140,48
18539996,47
18540852,48
18541700,46
18542548,47
18543404,48
18544260,47
18545116,48
18545972,47
18546820,47
18547668,47
18548524,49
18549380,47
18550236,47
18551092,46
18551940,47
18552788,48
18553644,48
18554500,45
18555356,48
18556212,47
18557060,48
18557908,48
18558764,47
18559620,47
18560476,47
18561324,47
18562176,47
18563020,47
18563876,48
18564724,48
18565580,48
18566428,47
18567280,48
18568124,47
18568972,47
18569820,46
18570676,48
18571532,47
18572384,47
18573236,47
18574092,48
18574948,48
18575804,47
18576660,47
18577512,48
18578364,48
18579220,45
18580068,48
18580924,47
18581780,46
18582632,47
18583484,47
18584340,47
18585196,46
18586052,47
18586900,47
18587752,47
18588604,47
18589460,49
18590316,49
18591172,48
18592028,48
18592880,47
18593732,47
18594588,48
18595444,48
18596300,48
18597156,45
18598008,50
18598860,47
18599716,47
18600572,45
18601428,48
18602284,47
18603136,47
18603988,48
18604844,52
18605692,47
18606548,47
18607404,48
18608256,50
18609108,56
18609964,47
18610820,47
18611676,48
18612532,47
18613380,47
18614228,52
18615084,48
18615940,43
18616796,48
18617652,46
18618500,47
18619348,48
18620204,47
18621060,47
18621916,47
18622772,47
18623620,46
18624468,49
18625324,47
18626180,48
18627036,47
18627892,47
18628740,46
18629588,48
18630444,47
18631300,45
18632156,52
18633012,48
18633860,47
18634708,47
18635564,45
18636420,46
18637276,47
18638132,47
18638980,47
18639828,47
18640684,49
18641532,53
18642388,48
18643244,51
18644096,47
18644948,48
18645804,48
18646660,48
18647516,48
18648372,48
18649220,44
18650068,47
18650924,47
18651780,47
18652636,48
18653492,47
18654340,46
18655188,48
18656044,46
18656892,47
18657748,47
18658604,46
18659456,47
18660308,47
18661164,48
18662020,47
18662876,48
18663732,47
18664580,46
18665428,48
18666284,48
18667140,47
18667996,47
18668852,48
18669700,47
18670548,47
18671404,48
18672260,47
18673116,47
18673972,47
18674820,48
18675668,47
18676524,48
26338620,41
26339468,38
26340316,41
26341172,174
26342080,224
26342984,237
26343784,203
26337768,41
26338620,41
26339468,38
26340316,41
26341172,174
26342080,224
26342984,237
26343888,238
26339468,38
26340316,41
26341172,174
26342080,224
26342984,237
26343888,238
26344792,275
26345688,38
26346528,42
26347372,39
26348228,40
26349084,251
26349992,235
26350896,241
26351796,229
26352704,41
26353548,43
26354404,37
26355260,44
26356116,207
26357016,246
26357916,244
26358832,233
26359720,44
26360572,39
26361428,37
26362284,41
26363140,222
26364044,251
26364960,253
26365848,227
26366752,54
26367604,42
26368460,40
26369308,39
26370160,125
26371056,234
26371960,235
26372864,205
26373768,178
26374672,40
26375524,39
26376372,39
26377236,64
26378076,249
26378984,243
26379888,255
26380792,253
26381696,38
26382540,41
26383384,40
26384228,40
26385076,254
26385976,252
26386880,240
26387784,285
26388680,43
26389536,39
26390380,40
26391236,40
26392092,261
26392992,249
26393896,266
26394796,281
26395712,40
26396548,39
26397404,39
26398260,58
26399116,241
26400016,242
26400920,228
26401832,208
26402720,39
26403572,40
26404420,39
26405268,178
26406168,235
26407072,259
26407984,235
26408872,48
26409724,42
26410572,38
26411420,41
26412276,236
26413184,237
26414096,201
26414984,209
26415888,39
26416740,39
26417596,37
26418452,40
26419304,230
26420200,268
26421104,245
26422008,237
26422912,40
26423764,38
26424612,37
26425464,41
26426308,246
26427208,266
26428112,246
26429016,277
26429920,35
26430772,40
26431620,38
26432468,122
26433368,232
26434272,249
26435176,258
26436080,42
26436932,38
26437780,38
26438628,35
26439476,200
26440384,265
26441288,221
26442192,234
26443096,40
26443940,37
26444788,39
26445644,39
26446492,234
26447392,254
26448296,249
26449200,205
26450100,41
26450960,38
26451796,45
26452652,238
26453552,227
26454456,216
26455360,246
26456256,39
26457112,40
26457956,38
26458804,42
26459660,257
26460568,256
26461464,271
26462368,219
26463280,37
26464116,43
26464964,38
26465812,234
26466720,239
26467624,214
26468528,272
26469440,40
26470276,34
26471132,37
26471980,41
26472836,260
26473736,244
26474636,249
26475552,52
26476388,37
26477244,36
26478100,34
26478956,226
26479856,272
26480760,235
26481656,227
26482560,39
26483412,38
26484260,36
26485108,175
26486008,243
26486908,206
26487824,228
26488712,38
26489564,40
26490420,36
26491276,39
26492124,227
26493032,253
26493928,219
26494832,54
26495684,39
26496540,37
26497388,35
26498236,230
26499144,226
26500040,217
26500944,246
26501848,36
26502700,40
26503556,39
26504404,236
26505312,234
26506208,218
26507112,233
26508016,36
26508868,39
26509716,39
26510564,111
26511472,241
26512368,226
26513272,232
26514176,40
26515028,38
26515884,38
26516740,40
26517592,238
26518496,254
26519400,270
26520304,40
26521156,41
26522012,35
26522860,41
26523712,256
26524616,258
26525520,215
26526424,54
26527276,40
26528132,37
26528980,43
26529824,255
26530720,272
26531624,235
26532528,218
26533432,45
26534284,37
26535132,34
26535984,207
26536888,238
26537792,258
26538696,242
26539600,43
26540452,37
26541308,35
26542160,216
26543056,241
26543960,259
26544864,265
